城市名字,现存确诊人数,累计确诊人数,疑似人数,治愈人数,死亡人数
境外输入,15,229,3,214,0
丰台区,0,273,0,273,0
大兴区,0,134,0,134,0
海淀区,0,82,0,82,0
朝阳区,0,80,0,80,0
西城区,0,59,0,59,0
顺义区,0,45,0,45,0
昌平区,0,34,0,34,0
外地来京,0,25,0,25,0
通州区,0,20,0,20,0
房山区,0,20,0,20,0
东城区,0,19,0,19,0
石景山区,0,15,0,15,0
怀柔区,0,8,0,8,0
密云区,0,7,0,7,0
门头沟区,0,5,0,5,0
延庆区,0,1,0,1,0
待明确地区,-13,1,0,5,9
